Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4433.38,-22.85,-0.51%,4456.23,4550.52,2656.90
GOLD!,4445.30,-17.20,-0.39%,4462.50,4584.00,2672.00
SILVER,75.94,-2.26,-2.89%,78.20,83.76,28.34
SILVER!,75.87,-1.74,-2.25%,77.61,82.67,27.55
GOLD:SILVER,58.29,1.34,2.36%,56.95,107.00,54.34
DXY,98.72,-0.01,-0.01%,98.73,110.18,96.22
USD/INR,89.89,0.07,0.08%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.34%,4.15,4.81,3.86
BRENT,60.14,-0.21,-0.35%,60.34,82.60,58.37
GOLDINR,137140,-869,-0.63%,138009,140465,77965
SILVERINR,242754,-7851,-3.13%,250605,259692,86223
GOLD ETF,112.04,-0.87,-0.77%,112.91,117.00,64.98
SILVER ETF,223.40,-10.96,-4.68%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 13:10
