Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4472.61,-5.26,-0.12%,4477.87,4550.52,2656.90
GOLD!,4480.00,19.30,0.43%,4460.70,4584.00,2672.00
SILVER,77.22,0.26,0.34%,76.97,83.76,28.34
SILVER!,76.95,1.81,2.40%,75.14,82.67,27.55
GOLD:SILVER,57.90,-0.25,-0.42%,58.15,107.00,54.34
DXY,99.06,0.21,0.22%,98.84,110.18,96.22
USD/INR,90.22,0.36,0.40%,89.86,91.08,83.76
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
BRENT,62.68,0.03,0.04%,62.65,82.60,58.37
GOLDINR,138490,748,0.54%,137742,140465,77965
SILVERINR,247899,4575,1.88%,243324,259692,86223
GOLD ETF,113.40,1.11,0.99%,112.29,117.00,65.70
SILVER ETF,228.28,4.75,2.12%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 13:13
