Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.86,7.46,0.17%,4338.40,4550.52,2614.80
GOLD!,4351.20,-35.10,-0.80%,4386.30,4584.00,2624.60
SILVER,72.20,-4.03,-5.29%,76.23,83.76,28.34
SILVER!,71.69,-6.23,-7.99%,77.92,82.67,27.55
GOLD:SILVER,60.15,3.26,5.73%,56.88,107.00,54.34
DXY,98.31,0.09,0.09%,98.22,110.18,96.22
USD/INR,89.83,0.09,0.10%,89.74,91.08,83.76
US10Y,4.14,0.02,0.46%,4.13,4.81,3.86
BRENT,61.80,0.47,0.77%,61.33,82.60,58.37
GOLDINR,135908,-758,-0.55%,136666,140465,76563
SILVERINR,237572,-13440,-5.35%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 19:30
