Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.06,-48.25,-1.06%,4533.31,4550.52,2602.71
GOLD!,4500.80,-51.90,-1.14%,4552.70,4584.00,2614.30
SILVER,76.29,-3.01,-3.80%,79.30,83.76,28.34
SILVER!,75.56,-1.63,-2.11%,77.20,82.67,27.55
GOLD:SILVER,58.61,1.49,2.60%,57.12,107.00,54.34
DXY,98.03,-0.03,-0.03%,98.05,110.18,96.22
USD/INR,89.98,0.23,0.26%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
BRENT,61.29,0.45,0.74%,60.84,82.60,58.37
GOLDINR,138945,-928,-0.66%,139873,140465,76216
SILVERINR,238421,-1366,-0.57%,239787,254174,86223
GOLD ETF,113.26,-1.05,-0.92%,114.31,115.45,63.63
SILVER ETF,220.44,0.59,0.27%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 13:50
