Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5089.32,79.39,1.58%,5009.94,5111.17,2744.94
GOLD!,5080.70,-1.80,-0.04%,5082.50,5107.90,2761.00
SILVER,110.18,6.29,6.05%,103.89,117.74,28.34
SILVER!,110.03,-5.47,-4.74%,115.50,117.70,27.55
GOLD:SILVER,46.15,-2.00,-4.15%,48.14,107.00,43.57
DXY,97.14,0.08,0.09%,97.06,109.88,96.22
USD/INR,91.82,0.16,0.17%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,65.25,-0.45,-0.68%,65.70,79.33,58.37
GOLDINR,158884,2847,1.82%,156037,159820,80200
SILVERINR,357852,23153,6.92%,334699,359800,86223
GOLD ETF,131.23,3.81,2.99%,127.42,135.90,65.85
SILVER ETF,312.83,20.10,6.87%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 12:40
