Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4845.92,82.83,1.74%,4763.09,4849.82,2730.64
GOLD!,4843.50,77.70,1.63%,4765.80,4852.60,2732.00
SILVER,93.95,-0.62,-0.65%,94.57,95.87,28.34
SILVER!,93.74,-0.90,-0.95%,94.64,95.78,27.55
GOLD:SILVER,51.57,1.25,2.48%,50.33,107.00,49.38
DXY,98.58,0.02,0.02%,98.56,109.88,96.22
USD/INR,91.23,0.16,0.18%,91.07,91.25,83.76
US10Y,4.28,-0.01,-0.33%,4.29,4.66,3.86
BRENT,64.12,0.25,0.39%,63.87,79.57,58.37
GOLDINR,154700,4135,2.75%,150565,154710,79274
SILVERINR,324606,934,0.29%,323672,327998,86223
GOLD ETF,131.55,5.69,4.52%,125.86,134.17,65.85
SILVER ETF,303.95,6.33,2.13%,297.62,305.00,77.55
,,,,,Update Time,21-Jan 09:30
