Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4595.94,87.39,1.94%,4508.55,4597.74,2659.96
GOLD!,4597.90,97.00,2.16%,4500.90,4598.00,2672.00
SILVER,83.30,3.41,4.26%,79.89,83.76,28.34
SILVER!,82.75,3.41,4.30%,79.34,82.77,27.55
GOLD:SILVER,55.12,-1.29,-2.28%,56.40,107.00,54.34
DXY,98.93,-0.20,-0.21%,99.14,109.88,96.22
USD/INR,90.23,0.02,0.02%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,62.99,0.34,0.54%,62.65,82.60,58.37
GOLDINR,138819,1077,0.78%,137742,140465,77965
SILVERINR,252725,9401,3.86%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,12-Jan 06:20
