Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4982.40,47.18,0.96%,4935.22,4989.94,2730.64
GOLD!,4981.80,68.40,1.39%,4913.40,4991.40,2732.00
SILVER,103.01,6.84,7.12%,96.16,103.04,28.34
SILVER!,103.02,6.64,6.89%,96.37,103.16,27.55
GOLD:SILVER,48.36,-2.93,-5.71%,51.28,107.00,48.36
DXY,97.49,-0.78,-0.79%,98.27,109.88,96.22
USD/INR,91.64,0.11,0.11%,91.53,91.97,83.76
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
BRENT,66.18,1.85,2.88%,64.33,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,24-Jan 03:20
