Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4474.34,25.34,0.57%,4449.00,4550.52,2645.40
GOLD!,4488.50,37.00,0.83%,4451.50,4584.00,2658.40
SILVER,80.05,3.54,4.62%,76.51,83.76,28.34
SILVER!,80.31,3.65,4.76%,76.66,82.67,27.55
GOLD:SILVER,55.90,-2.18,-3.75%,58.08,107.00,54.34
DXY,98.60,0.25,0.25%,98.36,110.18,96.22
USD/INR,90.09,-0.09,-0.10%,90.18,91.08,83.76
US10Y,4.20,0.04,0.96%,4.16,4.81,3.86
BRENT,61.53,-0.25,-0.41%,61.79,82.60,58.37
GOLDINR,138750,630,0.46%,138120,140465,77369
SILVERINR,255275,9120,3.70%,246155,256450,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 21:40
