Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4622.41,36.55,0.80%,4585.85,4639.72,2690.10
GOLD!,4644.20,45.10,0.98%,4599.10,4647.60,2715.60
SILVER,89.65,2.75,3.17%,86.90,91.55,28.34
SILVER!,90.85,4.51,5.23%,86.34,91.37,27.55
GOLD:SILVER,51.41,-1.30,-2.47%,52.71,107.00,50.62
DXY,99.19,0.01,0.02%,99.17,109.88,96.22
USD/INR,90.12,-0.12,-0.13%,90.24,91.08,83.76
US10Y,4.18,0.00,0.05%,4.17,4.69,3.86
BRENT,65.19,-0.20,-0.30%,65.39,82.54,58.37
GOLDINR,143125,884,0.62%,142241,143500,78421
SILVERINR,283780,8593,3.12%,275187,287990,86223
GOLD ETF,117.71,1.34,1.15%,116.37,117.99,65.85
SILVER ETF,260.90,11.39,4.56%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 11:30
