Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4510.11,30.93,0.69%,4479.18,4531.28,2596.19
GOLD!,4536.00,33.20,0.74%,4502.80,4561.60,2608.40
SILVER,74.68,2.86,3.99%,71.81,75.14,28.34
SILVER!,74.84,3.16,4.40%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,97.97,0.02,0.02%,97.95,110.18,96.22
USD/INR,89.81,0.18,0.20%,89.63,91.08,83.76
US10Y,4.15,0.01,0.29%,4.13,4.81,3.86
BRENT,62.26,-0.19,-0.30%,62.45,82.60,58.37
GOLDINR,139142,1045,0.76%,138097,139160,76018
SILVERINR,232264,8474,3.79%,223790,232741,86223
GOLD ETF,113.88,0.67,0.59%,113.21,115.00,63.63
SILVER ETF,217.17,7.94,3.79%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 10:00
