Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4427.31,88.64,2.04%,4338.67,4429.32,2596.19
GOLD!,4452.10,64.80,1.48%,4387.30,4464.60,2608.40
SILVER,69.12,1.96,2.93%,67.15,69.45,28.34
SILVER!,68.87,1.38,2.05%,67.49,69.53,27.55
GOLD:SILVER,63.97,-0.57,-0.89%,64.55,107.00,63.35
DXY,98.27,-0.45,-0.45%,98.72,110.18,96.22
USD/INR,89.59,0.04,0.04%,89.55,91.08,83.76
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
BRENT,61.81,1.35,2.23%,60.46,82.60,58.37
GOLDINR,136413,2217,1.65%,134196,136480,76018
SILVERINR,214054,5615,2.69%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 20:20
