Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4475.29,-58.02,-1.28%,4533.31,4550.52,2602.71
GOLD!,4496.70,-56.00,-1.23%,4552.70,4584.00,2614.30
SILVER,76.10,-3.20,-4.04%,79.30,83.76,28.34
SILVER!,75.36,-1.84,-2.38%,77.20,82.67,27.55
GOLD:SILVER,58.97,1.85,3.24%,57.12,107.00,54.34
DXY,98.04,-0.01,-0.01%,98.05,110.18,96.22
USD/INR,89.95,0.20,0.23%,89.75,91.08,83.76
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
BRENT,61.26,0.42,0.69%,60.84,82.60,58.37
GOLDINR,138553,-1320,-0.94%,139873,140465,76216
SILVERINR,237626,-2161,-0.90%,239787,254174,86223
GOLD ETF,112.86,-1.45,-1.27%,114.31,115.45,63.63
SILVER ETF,218.84,-1.01,-0.46%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 13:40
