Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.35,5.95,0.14%,4338.40,4550.52,2614.80
GOLD!,4361.00,-25.30,-0.58%,4386.30,4584.00,2624.60
SILVER,72.42,-3.81,-5.00%,76.23,83.76,28.34
SILVER!,72.47,-5.45,-7.00%,77.92,82.67,27.55
GOLD:SILVER,59.97,3.09,5.43%,56.88,107.00,54.34
DXY,98.29,0.07,0.08%,98.22,110.18,96.22
USD/INR,89.83,0.09,0.10%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.44,0.11,0.18%,61.33,82.60,58.37
GOLDINR,135827,-839,-0.61%,136666,140465,76563
SILVERINR,238779,-12233,-4.87%,251012,254174,86223
GOLD ETF,110.67,-0.50,-0.45%,111.17,117.00,64.34
SILVER ETF,219.35,1.14,0.52%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 09:50
