Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.28,-25.66,-0.57%,4494.94,4550.52,2655.65
GOLD!,4485.20,-10.90,-0.24%,4496.10,4584.00,2672.00
SILVER,79.63,-1.60,-1.96%,81.23,83.76,28.34
SILVER!,80.00,-1.03,-1.28%,81.04,82.67,27.55
GOLD:SILVER,56.09,0.83,1.49%,55.26,107.00,54.34
DXY,98.51,-0.08,-0.08%,98.59,110.18,96.22
USD/INR,89.88,-0.22,-0.25%,90.10,91.08,83.76
US10Y,4.17,-0.00,-0.10%,4.17,4.81,3.86
BRENT,60.07,-0.45,-0.75%,60.52,82.60,58.37
GOLDINR,138315,-768,-0.55%,139083,140465,77780
SILVERINR,254453,-4358,-1.68%,258811,259692,86223
GOLD ETF,113.06,-0.08,-0.07%,113.14,117.00,64.98
SILVER ETF,234.90,3.25,1.40%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 09:43
