Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5076.77,66.83,1.33%,5009.94,5111.17,2744.94
GOLD!,5077.10,-5.40,-0.11%,5082.50,5107.90,2761.00
SILVER,111.06,7.17,6.90%,103.89,117.74,28.34
SILVER!,111.83,-3.67,-3.18%,115.50,117.70,27.55
GOLD:SILVER,45.41,-2.74,-5.68%,48.14,107.00,43.57
DXY,96.79,-0.27,-0.28%,97.06,109.88,96.22
USD/INR,91.66,0.00,0.00%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,65.52,-0.19,-0.28%,65.70,79.33,58.37
GOLDINR,158594,2557,1.64%,156037,159820,80200
SILVERINR,361000,26301,7.86%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 17:50
