Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4336.63,34.76,0.81%,4301.88,4381.48,2583.21
GOLD!,4367.60,35.30,0.81%,4332.30,4398.00,2596.70
SILVER,66.45,2.72,4.27%,63.73,66.59,28.34
SILVER!,66.64,3.31,5.23%,63.32,66.85,27.55
GOLD:SILVER,65.16,-2.30,-3.42%,67.46,107.00,65.16
DXY,98.33,0.12,0.12%,98.21,110.18,96.22
USD/INR,90.37,-0.54,-0.60%,90.91,91.08,83.76
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
BRENT,59.80,0.95,1.61%,58.84,82.60,58.37
GOLDINR,134747.00,338.00,0.25%,134409.00,135496.00,75459.00
SILVERINR,206679.00,8924.00,4.51%,197755.00,206947.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 23:00
