Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4591.31,-24.70,-0.54%,4616.01,4643.00,2702.77
GOLD!,4591.40,-32.30,-0.70%,4623.70,4650.50,2715.60
SILVER,88.79,-3.60,-3.90%,92.39,93.69,28.34
SILVER!,88.25,-4.09,-4.43%,92.35,93.70,27.55
GOLD:SILVER,51.79,1.88,3.76%,49.91,107.00,49.55
DXY,99.37,0.02,0.02%,99.35,109.88,96.22
USD/INR,90.70,0.38,0.42%,90.31,91.08,83.76
US10Y,4.20,0.03,0.77%,4.17,4.66,3.86
BRENT,64.48,0.69,1.08%,63.79,80.96,58.37
GOLDINR,142674,-447,-0.31%,143121,143590,78421
SILVERINR,287889,-3688,-1.26%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 22:30
