Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5085.87,75.93,1.52%,5009.94,5111.17,2744.94
GOLD!,5088.70,6.20,0.12%,5082.50,5107.90,2761.00
SILVER,110.33,6.44,6.19%,103.89,117.74,28.34
SILVER!,110.31,-5.20,-4.50%,115.50,117.70,27.55
GOLD:SILVER,46.02,-2.13,-4.42%,48.14,107.00,43.57
DXY,97.11,0.05,0.06%,97.06,109.88,96.22
USD/INR,91.77,0.11,0.12%,91.66,91.97,83.76
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
BRENT,65.22,-0.48,-0.74%,65.70,79.33,58.37
GOLDINR,158737,2700,1.73%,156037,159820,80200
SILVERINR,358401,23702,7.08%,334699,359800,86223
GOLD ETF,131.18,3.76,2.95%,127.42,135.90,65.85
SILVER ETF,312.91,20.18,6.89%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 12:50
