Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4338.22,-0.61,-0.01%,4338.83,4381.48,2589.73
GOLD!,4370.00,-3.90,-0.09%,4373.90,4398.00,2603.70
SILVER,65.44,-0.77,-1.16%,66.20,66.89,28.34
SILVER!,65.51,-1.39,-2.08%,66.90,67.18,27.55
GOLD:SILVER,66.31,0.83,1.27%,65.48,107.00,65.05
DXY,98.41,0.01,0.01%,98.39,110.18,96.22
USD/INR,90.16,-0.21,-0.24%,90.37,91.08,83.76
US10Y,4.11,-0.04,-0.99%,4.15,4.81,3.86
BRENT,60.01,-0.58,-0.96%,60.59,82.60,58.37
GOLDINR,134501,-393,-0.29%,134894,135496,75651
SILVERINR,204157,-3278,-1.58%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 21:30
