Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5510.12,94.17,1.74%,5415.95,5598.75,2772.20
GOLD!,5539.00,235.40,4.44%,5303.60,5626.80,2802.20
SILVER,116.61,-0.02,-0.02%,116.63,120.44,28.34
SILVER!,115.94,2.41,2.12%,113.53,120.56,27.55
GOLD:SILVER,47.32,1.00,2.16%,46.32,107.00,43.57
DXY,96.23,-0.10,-0.11%,96.34,109.88,95.55
USD/INR,91.93,-0.07,-0.08%,92.00,92.19,83.76
US10Y,4.26,0.02,0.42%,4.25,4.66,3.86
BRENT,69.81,1.16,1.68%,68.65,79.33,58.37
GOLDINR,175286,9371,5.65%,165915,180779,81639
SILVERINR,404907,19541,5.07%,385366,409800,86223
GOLD ETF,145.30,9.48,6.98%,135.82,148.14,65.85
SILVER ETF,349.45,17.42,5.25%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 14:30
