Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4605.88,-10.14,-0.22%,4616.01,4643.00,2702.77
GOLD!,4620.80,-2.90,-0.06%,4623.70,4650.50,2715.60
SILVER,89.05,-3.34,-3.61%,92.39,93.69,28.34
SILVER!,89.50,-2.85,-3.09%,92.35,93.70,27.55
GOLD:SILVER,51.55,1.64,3.29%,49.91,107.00,49.55
DXY,99.23,-0.13,-0.13%,99.35,109.88,96.22
USD/INR,90.71,0.40,0.44%,90.31,91.08,83.76
US10Y,4.19,0.02,0.38%,4.17,4.66,3.86
BRENT,64.35,0.56,0.88%,63.79,80.96,58.37
GOLDINR,143021,-100,-0.07%,143121,143590,78421
SILVERINR,289389,-2188,-0.75%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 20:50
