Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5274.83,96.51,1.86%,5178.32,5311.58,2756.52
GOLD!,5270.40,187.80,3.69%,5082.60,5306.00,2794.90
SILVER,112.85,0.72,0.64%,112.12,117.74,28.34
SILVER!,112.44,6.48,6.11%,105.96,117.70,27.55
GOLD:SILVER,46.74,0.51,1.10%,46.23,107.00,43.57
DXY,96.12,0.30,0.32%,95.82,109.88,95.55
USD/INR,91.75,0.32,0.35%,91.44,91.97,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,67.23,-0.42,-0.61%,67.64,79.33,58.37
GOLDINR,163826,6127,3.89%,157699,164900,80414
SILVERINR,377144,20865,5.86%,356279,383100,86223
GOLD ETF,135.90,4.45,3.39%,131.45,137.10,65.85
SILVER ETF,332.00,14.15,4.45%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 15:10
