Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4609.73,100.72,2.23%,4509.02,4620.34,2659.96
GOLD!,4600.20,99.30,2.21%,4500.90,4630.80,2672.00
SILVER,85.33,5.42,6.79%,79.90,85.72,28.34
SILVER!,84.25,4.91,6.19%,79.34,85.75,27.55
GOLD:SILVER,54.12,-2.28,-4.05%,56.40,107.00,53.98
DXY,98.82,-0.32,-0.32%,99.14,109.88,96.22
USD/INR,90.13,-0.08,-0.09%,90.21,91.08,83.76
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
BRENT,63.08,0.09,0.15%,62.99,82.60,58.37
GOLDINR,142063,3244,2.34%,138819,142340,77965
SILVERINR,267916,15191,6.01%,252725,269377,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 20:10
