Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5298.67,120.35,2.32%,5178.32,5311.58,2756.52
GOLD!,5295.10,212.50,4.18%,5082.60,5296.00,2794.90
SILVER,114.63,2.50,2.23%,112.12,117.74,28.34
SILVER!,114.14,8.18,7.72%,105.96,117.70,27.55
GOLD:SILVER,46.16,-0.06,-0.14%,46.23,107.00,43.57
DXY,96.06,0.25,0.26%,95.82,109.88,95.55
USD/INR,91.72,0.29,0.31%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.61,-0.03,-0.05%,67.64,79.33,58.37
GOLDINR,164364,6665,4.23%,157699,164900,80414
SILVERINR,378731,22452,6.30%,356279,383100,86223
GOLD ETF,136.34,4.89,3.72%,131.45,137.10,65.85
SILVER ETF,335.50,17.65,5.55%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 14:10
