Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5070.51,60.57,1.21%,5009.94,5111.17,2744.94
GOLD!,5055.80,-26.70,-0.53%,5082.50,5107.90,2761.00
SILVER,106.87,2.98,2.86%,103.89,117.74,28.34
SILVER!,105.67,-9.84,-8.52%,115.50,117.70,27.55
GOLD:SILVER,47.74,-0.40,-0.83%,48.14,107.00,43.57
DXY,96.27,-0.79,-0.81%,97.06,109.88,96.22
USD/INR,91.53,-0.13,-0.14%,91.66,91.97,83.76
US10Y,4.21,-0.00,-0.05%,4.21,4.66,3.86
BRENT,66.16,0.45,0.69%,65.70,79.33,58.37
GOLDINR,157829,1792,1.15%,156037,159820,80200
SILVERINR,354900,20201,6.04%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 20:50
