Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5281.14,102.82,1.99%,5178.32,5281.87,2756.52
GOLD!,5267.30,184.70,3.63%,5082.60,5268.00,2794.90
SILVER,114.93,2.81,2.50%,112.12,117.74,28.34
SILVER!,115.04,9.08,8.57%,105.96,117.70,27.55
GOLD:SILVER,45.85,-0.38,-0.82%,46.23,107.00,43.57
DXY,95.94,0.12,0.13%,95.82,109.88,95.55
USD/INR,91.68,0.24,0.26%,91.44,91.97,83.76
US10Y,4.23,-0.02,-0.38%,4.25,4.66,3.86
BRENT,67.68,0.04,0.05%,67.64,79.33,58.37
GOLDINR,163349,5650,3.58%,157699,163350,80414
SILVERINR,379600,23321,6.55%,356279,383100,86223
GOLD ETF,135.83,4.38,3.33%,131.45,136.00,65.85
SILVER ETF,336.94,19.09,6.01%,317.85,337.00,77.55
,,,,,Update Time,28-Jan 12:50
