Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5570.89,154.94,2.86%,5415.95,5598.75,2772.20
GOLD!,5614.90,311.30,5.87%,5303.60,5626.80,2802.20
SILVER,119.17,2.54,2.18%,116.63,120.44,28.34
SILVER!,120.06,6.53,5.75%,113.53,120.56,27.55
GOLD:SILVER,46.68,0.36,0.79%,46.32,107.00,43.57
DXY,96.09,-0.25,-0.26%,96.34,109.88,95.55
USD/INR,91.94,-0.06,-0.06%,92.00,92.19,83.76
US10Y,4.26,0.02,0.42%,4.25,4.66,3.86
BRENT,69.45,0.80,1.17%,68.65,79.33,58.37
GOLDINR,177420,11505,6.93%,165915,180779,81639
SILVERINR,408300,22934,5.95%,385366,409800,86223
GOLD ETF,145.64,9.82,7.23%,135.82,148.14,65.85
SILVER ETF,351.85,19.82,5.97%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 12:20
