Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4606.64,20.79,0.45%,4585.85,4641.85,2690.10
GOLD!,4622.70,23.60,0.51%,4599.10,4650.10,2715.60
SILVER,90.58,3.69,4.24%,86.90,92.24,28.34
SILVER!,91.00,4.66,5.39%,86.34,92.19,27.55
GOLD:SILVER,50.80,-1.91,-3.63%,52.71,107.00,50.31
DXY,99.00,-0.18,-0.18%,99.17,109.88,96.22
USD/INR,90.23,-0.00,-0.00%,90.24,91.08,83.76
US10Y,4.16,-0.01,-0.36%,4.17,4.69,3.86
BRENT,65.64,0.25,0.38%,65.39,82.54,58.37
GOLDINR,142541,300,0.21%,142241,143590,78421
SILVERINR,285501,10314,3.75%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 20:40
