Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4398.38,59.71,1.38%,4338.67,4399.09,2596.19
GOLD!,4428.30,41.00,0.93%,4387.30,4429.30,2608.40
SILVER,69.39,2.24,3.33%,67.15,69.45,28.34
SILVER!,69.42,1.93,2.86%,67.49,69.53,27.55
GOLD:SILVER,63.34,-1.20,-1.86%,64.55,107.00,63.34
DXY,98.59,-0.13,-0.13%,98.72,110.18,96.22
USD/INR,89.60,0.05,0.05%,89.55,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,60.98,0.52,0.87%,60.46,82.60,58.37
GOLDINR,135609,1413,1.05%,134196,135698,76018
SILVERINR,214219,5780,2.77%,208439,214583,86223
GOLD ETF,111.11,1.29,1.17%,109.82,111.77,62.80
SILVER ETF,200.70,8.14,4.23%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 10:20
