Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.33,77.92,1.80%,4318.42,4550.52,2614.80
GOLD!,4409.70,68.60,1.58%,4341.10,4584.00,2624.60
SILVER,74.00,2.39,3.34%,71.61,83.76,28.34
SILVER!,73.69,3.08,4.37%,70.60,82.67,27.55
GOLD:SILVER,59.35,-0.93,-1.54%,60.28,107.00,54.34
DXY,98.41,0.13,0.13%,98.28,110.18,96.22
USD/INR,90.15,0.20,0.23%,89.95,91.08,83.76
US10Y,4.16,-0.00,-0.05%,4.16,4.81,3.86
BRENT,60.28,-0.71,-1.16%,60.99,82.60,58.37
GOLDINR,136802,998,0.73%,135804,140465,76563
SILVERINR,241350,5477,2.32%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 18:50
