Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.35,12.34,0.28%,4449.00,4550.52,2645.40
GOLD!,4479.00,27.50,0.62%,4451.50,4584.00,2658.40
SILVER,78.12,1.61,2.10%,76.51,83.76,28.34
SILVER!,78.36,1.71,2.23%,76.66,82.67,27.55
GOLD:SILVER,56.92,-1.16,-1.99%,58.08,107.00,54.34
DXY,98.31,-0.05,-0.05%,98.36,110.18,96.22
USD/INR,90.20,0.02,0.02%,90.18,91.08,83.76
US10Y,4.17,0.02,0.39%,4.16,4.81,3.86
BRENT,61.87,0.09,0.14%,61.79,82.60,58.37
GOLDINR,138470,350,0.25%,138120,140465,77369
SILVERINR,249571,3416,1.39%,246155,254174,86223
GOLD ETF,113.30,0.38,0.34%,112.92,117.00,64.80
SILVER ETF,231.47,5.93,2.63%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 14:40
