Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4695.01,99.49,2.16%,4595.52,4701.48,2730.64
GOLD!,4704.50,109.10,2.37%,4595.40,4707.70,2732.00
SILVER,94.21,4.13,4.59%,90.08,94.73,28.34
SILVER!,94.06,5.52,6.24%,88.54,94.75,27.55
GOLD:SILVER,49.83,0.34,0.69%,49.48,107.00,49.38
DXY,98.89,-0.15,-0.15%,99.05,109.88,96.22
USD/INR,90.99,0.14,0.15%,90.85,91.08,83.76
US10Y,4.26,0.03,0.76%,4.23,4.66,3.86
BRENT,64.01,-0.14,-0.21%,64.14,79.88,58.37
GOLDINR,147565,1926,1.32%,145639,147996,79274
SILVERINR,315719,5444,1.75%,310275,319949,86223
GOLD ETF,121.99,0.89,0.73%,121.10,124.80,65.85
SILVER ETF,293.33,10.38,3.67%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 11:00
