Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4738.81,143.30,3.12%,4595.52,4751.22,2730.64
GOLD!,4747.60,152.20,3.31%,4595.40,4756.60,2732.00
SILVER,94.75,4.68,5.19%,90.08,95.87,28.34
SILVER!,94.89,6.35,7.17%,88.54,95.78,27.55
GOLD:SILVER,50.12,0.64,1.29%,49.48,107.00,49.38
DXY,98.56,-0.49,-0.49%,99.05,109.88,96.22
USD/INR,90.97,0.11,0.12%,90.85,91.08,83.76
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
BRENT,64.73,0.58,0.91%,64.14,79.88,58.37
GOLDINR,150042,4403,3.02%,145639,152500,79274
SILVERINR,322579,12304,3.97%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 20:10
