Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4429.13,-27.10,-0.61%,4456.23,4550.52,2656.90
GOLD!,4439.40,-23.10,-0.52%,4462.50,4584.00,2672.00
SILVER,74.60,-3.59,-4.59%,78.20,83.76,28.34
SILVER!,74.41,-3.21,-4.13%,77.61,82.67,27.55
GOLD:SILVER,59.29,2.34,4.11%,56.95,107.00,54.34
DXY,98.88,0.15,0.15%,98.73,110.18,96.22
USD/INR,89.89,0.07,0.07%,89.82,91.08,83.76
US10Y,4.18,0.03,0.70%,4.15,4.81,3.86
BRENT,61.06,0.71,1.18%,60.34,82.60,58.37
GOLDINR,136872,-1137,-0.82%,138009,140465,77965
SILVERINR,238039,-12566,-5.01%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 19:22
