Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4323.66,21.78,0.51%,4301.88,4381.48,2583.21
GOLD!,4353.90,21.60,0.50%,4332.30,4398.00,2596.70
SILVER,65.81,2.08,3.26%,63.73,66.00,28.34
SILVER!,66.05,2.73,4.31%,63.32,66.27,27.55
GOLD:SILVER,65.72,-1.74,-2.58%,67.46,107.00,65.53
DXY,98.32,0.11,0.11%,98.21,110.18,96.22
USD/INR,90.14,-0.77,-0.84%,90.91,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,59.58,0.73,1.25%,58.84,82.60,58.37
GOLDINR,134181.00,-228.00,-0.17%,134409.00,135496.00,75459.00
SILVERINR,204194.00,6439.00,3.26%,197755.00,205934.00,86223.00
GOLD ETF,109.93,0.37,0.34%,109.56,111.77,62.80
SILVER ETF,191.26,6.57,3.56%,184.69,192.14,77.55
,,,,,Update Time,17-Dec 09:40
