Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4863.97,100.88,2.12%,4763.09,4888.43,2730.64
GOLD!,4862.80,97.00,2.04%,4765.80,4891.10,2732.00
SILVER,94.09,-0.48,-0.50%,94.57,95.87,28.34
SILVER!,94.08,-0.56,-0.59%,94.64,95.78,27.55
GOLD:SILVER,51.54,1.21,2.41%,50.33,107.00,49.38
DXY,98.45,-0.11,-0.11%,98.56,109.88,96.22
USD/INR,91.58,0.52,0.57%,91.07,91.74,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,64.98,1.11,1.74%,63.87,79.57,58.37
GOLDINR,157656,7091,4.71%,150565,158339,79274
SILVERINR,330910,7238,2.24%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 18:30
