Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.89,67.47,1.56%,4318.42,4550.52,2614.80
GOLD!,4393.90,52.80,1.22%,4341.10,4584.00,2624.60
SILVER,74.35,2.74,3.83%,71.61,83.76,28.34
SILVER!,73.50,2.90,4.11%,70.60,82.67,27.55
GOLD:SILVER,59.01,-1.28,-2.12%,60.28,107.00,54.34
DXY,98.37,0.09,0.09%,98.28,110.18,96.22
USD/INR,90.13,0.18,0.20%,89.95,91.08,83.76
US10Y,4.18,0.02,0.38%,4.16,4.81,3.86
BRENT,61.19,0.20,0.32%,60.99,82.60,58.37
GOLDINR,136839,1035,0.76%,135804,140465,76563
SILVERINR,244121,8248,3.50%,235873,254174,86223
GOLD ETF,111.45,0.93,0.84%,110.52,117.00,64.34
SILVER ETF,220.89,5.94,2.76%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 13:40
