Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4468.74,-26.20,-0.58%,4494.94,4550.52,2655.65
GOLD!,4476.80,-19.30,-0.43%,4496.10,4584.00,2672.00
SILVER,79.98,-1.25,-1.54%,81.23,83.76,28.34
SILVER!,79.80,-1.24,-1.54%,81.04,82.67,27.55
GOLD:SILVER,55.84,0.58,1.06%,55.26,107.00,54.34
DXY,98.55,-0.04,-0.04%,98.59,110.18,96.22
USD/INR,89.99,-0.11,-0.13%,90.10,91.08,83.76
US10Y,4.17,-0.00,-0.10%,4.17,4.81,3.86
BRENT,59.94,-0.58,-0.95%,60.52,82.60,58.37
GOLDINR,138489,-594,-0.43%,139083,140465,77780
SILVERINR,255900,-2911,-1.12%,258811,259692,86223
GOLD ETF,113.17,0.03,0.03%,113.14,117.00,64.98
SILVER ETF,235.67,4.02,1.74%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 10:48
