Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5302.60,124.28,2.40%,5178.32,5325.94,2756.52
GOLD!,5283.30,200.70,3.95%,5082.60,5323.40,2794.90
SILVER,113.80,1.67,1.49%,112.12,117.74,28.34
SILVER!,112.83,6.88,6.49%,105.96,117.70,27.55
GOLD:SILVER,46.59,0.36,0.79%,46.23,107.00,43.57
DXY,96.55,0.73,0.76%,95.82,109.88,95.55
USD/INR,92.07,0.63,0.69%,91.44,92.19,83.76
US10Y,4.25,0.01,0.24%,4.25,4.66,3.86
BRENT,68.24,0.60,0.88%,67.64,79.33,58.37
GOLDINR,165915,8216,5.21%,157699,166500,80414
SILVERINR,385366,29087,8.16%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,29-Jan 01:11
