Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.35,-61.96,-1.37%,4533.31,4550.52,2602.71
GOLD!,4492.70,-60.00,-1.32%,4552.70,4584.00,2614.30
SILVER,75.72,-3.58,-4.52%,79.30,83.76,28.34
SILVER!,75.14,-2.05,-2.66%,77.20,82.67,27.55
GOLD:SILVER,59.19,2.07,3.62%,57.12,107.00,54.34
DXY,98.02,-0.04,-0.04%,98.05,110.18,96.22
USD/INR,89.98,0.23,0.26%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
BRENT,61.86,1.02,1.68%,60.84,82.60,58.37
GOLDINR,138430,-1443,-1.03%,139873,140465,76216
SILVERINR,236052,-3735,-1.56%,239787,254174,86223
GOLD ETF,113.52,-0.79,-0.69%,114.31,115.45,63.63
SILVER ETF,218.00,-1.85,-0.84%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 15:30
