Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4866.33,103.24,2.17%,4763.09,4888.43,2730.64
GOLD!,4883.20,117.40,2.46%,4765.80,4891.10,2732.00
SILVER,94.96,0.39,0.42%,94.57,95.87,28.34
SILVER!,94.97,0.33,0.35%,94.64,95.78,27.55
GOLD:SILVER,51.32,1.00,1.98%,50.33,107.00,49.38
DXY,98.45,-0.11,-0.11%,98.56,109.88,96.22
USD/INR,91.63,0.56,0.62%,91.07,91.74,83.76
US10Y,4.29,-0.00,-0.09%,4.29,4.66,3.86
BRENT,64.89,1.03,1.61%,63.87,79.57,58.37
GOLDINR,158100,7535,5.00%,150565,158475,79274
SILVERINR,333408,9736,3.01%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 19:40
