Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.35,22.35,0.50%,4449.00,4550.52,2645.40
GOLD!,4479.30,27.80,0.62%,4451.50,4584.00,2658.40
SILVER,79.08,2.57,3.36%,76.51,83.76,28.34
SILVER!,78.75,2.09,2.73%,76.66,82.67,27.55
GOLD:SILVER,56.64,-1.44,-2.47%,58.08,107.00,54.34
DXY,98.22,-0.14,-0.14%,98.36,110.18,96.22
USD/INR,90.12,-0.06,-0.07%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.60,-0.18,-0.29%,61.79,82.60,58.37
GOLDINR,138630,510,0.37%,138120,140465,77369
SILVERINR,250574,4419,1.80%,246155,254174,86223
GOLD ETF,113.24,0.32,0.28%,112.92,117.00,64.80
SILVER ETF,231.84,6.30,2.79%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 11:00
