Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4620.57,34.72,0.76%,4585.85,4641.85,2690.10
GOLD!,4621.40,22.30,0.48%,4599.10,4650.10,2715.60
SILVER,91.01,4.11,4.73%,86.90,92.24,28.34
SILVER!,90.39,4.06,4.70%,86.34,92.19,27.55
GOLD:SILVER,50.78,-1.93,-3.67%,52.71,107.00,50.31
DXY,99.08,-0.09,-0.09%,99.17,109.88,96.22
USD/INR,90.23,-0.00,-0.00%,90.24,91.08,83.76
US10Y,4.14,-0.04,-0.89%,4.17,4.69,3.86
BRENT,66.08,0.69,1.06%,65.39,82.54,58.37
GOLDINR,143100,859,0.60%,142241,143590,78421
SILVERINR,288084,12897,4.69%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 23:40
