Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5280.96,102.64,1.98%,5178.32,5284.12,2756.52
GOLD!,5271.80,189.20,3.72%,5082.60,5274.30,2794.90
SILVER,114.33,2.20,1.97%,112.12,117.74,28.34
SILVER!,114.89,8.93,8.43%,105.96,117.70,27.55
GOLD:SILVER,46.05,-0.18,-0.39%,46.23,107.00,43.57
DXY,96.02,0.20,0.21%,95.82,109.88,95.55
USD/INR,91.66,0.22,0.24%,91.44,91.97,83.76
US10Y,4.23,-0.02,-0.38%,4.25,4.66,3.86
BRENT,67.58,-0.06,-0.09%,67.64,79.33,58.37
GOLDINR,163380,5681,3.60%,157699,163490,80414
SILVERINR,378850,22571,6.34%,356279,383100,86223
GOLD ETF,135.93,4.48,3.41%,131.45,136.00,65.85
SILVER ETF,337.17,19.32,6.08%,317.85,337.48,77.55
,,,,,Update Time,28-Jan 13:00
