Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5293.77,115.45,2.23%,5178.32,5311.58,2756.52
GOLD!,5283.40,200.80,3.95%,5082.60,5306.00,2794.90
SILVER,114.27,2.15,1.92%,112.12,117.74,28.34
SILVER!,114.06,8.11,7.65%,105.96,117.70,27.55
GOLD:SILVER,46.36,0.13,0.28%,46.23,107.00,43.57
DXY,96.52,0.70,0.73%,95.82,109.88,95.55
USD/INR,92.08,0.64,0.70%,91.44,92.19,83.76
US10Y,4.25,0.01,0.24%,4.25,4.66,3.86
BRENT,67.99,0.34,0.51%,67.64,79.33,58.37
GOLDINR,164800,7101,4.50%,157699,164900,80414
SILVERINR,385700,29421,8.26%,356279,387106,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 22:20
