Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.69,-32.25,-0.72%,4494.94,4550.52,2655.65
GOLD!,4474.50,-21.60,-0.48%,4496.10,4584.00,2672.00
SILVER,79.53,-1.69,-2.09%,81.23,83.76,28.34
SILVER!,79.28,-1.75,-2.16%,81.04,82.67,27.55
GOLD:SILVER,56.17,0.91,1.65%,55.26,107.00,54.34
DXY,98.60,0.01,0.01%,98.59,110.18,96.22
USD/INR,89.88,-0.22,-0.25%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.55%,4.17,4.81,3.86
BRENT,60.67,0.14,0.24%,60.52,82.60,58.37
GOLDINR,138198,-885,-0.64%,139083,140465,77780
SILVERINR,254527,-4284,-1.66%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 16:40
