Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4734.89,139.38,3.03%,4595.52,4751.22,2730.64
GOLD!,4743.40,148.00,3.22%,4595.40,4756.60,2732.00
SILVER,94.07,3.99,4.43%,90.08,95.87,28.34
SILVER!,93.81,5.28,5.96%,88.54,95.78,27.55
GOLD:SILVER,50.39,0.91,1.83%,49.48,107.00,49.38
DXY,98.45,-0.59,-0.60%,99.05,109.88,96.22
USD/INR,90.97,0.12,0.13%,90.85,91.08,83.76
US10Y,4.28,0.05,1.28%,4.23,4.66,3.86
BRENT,64.67,0.52,0.82%,64.14,79.88,58.37
GOLDINR,149780,4141,2.84%,145639,152500,79274
SILVERINR,321306,11031,3.56%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 21:40
