Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.71,-9.69,-0.22%,4338.40,4550.52,2614.80
GOLD!,4337.80,-48.50,-1.11%,4386.30,4584.00,2624.60
SILVER,71.48,-4.76,-6.24%,76.23,83.76,28.34
SILVER!,70.73,-7.19,-9.23%,77.92,82.67,27.55
GOLD:SILVER,60.50,3.62,6.36%,56.88,107.00,54.34
DXY,98.37,0.16,0.16%,98.22,110.18,96.22
USD/INR,89.95,0.21,0.23%,89.74,91.08,83.76
US10Y,4.16,0.03,0.70%,4.13,4.81,3.86
BRENT,61.01,-0.31,-0.51%,61.33,82.60,58.37
GOLDINR,135521,-1145,-0.84%,136666,140465,76563
SILVERINR,235950,-15062,-6.00%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 23:48
