Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4665.36,69.48,1.51%,4595.88,4690.88,2730.64
GOLD!,4671.70,76.30,1.66%,4595.40,4698.00,2732.00
SILVER,93.22,3.14,3.49%,90.08,94.12,28.34
SILVER!,93.36,4.82,5.44%,88.54,94.36,27.55
GOLD:SILVER,49.96,-1.02,-2.00%,50.97,107.00,49.55
DXY,99.20,-0.17,-0.17%,99.38,109.88,96.22
USD/INR,90.99,0.33,0.36%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.62,-0.41,-0.64%,64.03,80.44,58.37
GOLDINR,145090,2573,1.81%,142517,145500,78797
SILVERINR,302957,15195,5.28%,287762,304200,86223
GOLD ETF,119.87,2.09,1.77%,117.78,119.92,65.85
SILVER ETF,280.27,10.83,4.02%,269.44,281.30,77.55
,,,,,Update Time,19-Jan 13:20
