Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4866.18,103.09,2.16%,4763.09,4870.95,2730.64
GOLD!,4864.80,99.00,2.08%,4765.80,4868.90,2732.00
SILVER,94.33,-0.24,-0.26%,94.57,95.87,28.34
SILVER!,94.31,-0.33,-0.34%,94.64,95.78,27.55
GOLD:SILVER,51.46,1.14,2.26%,50.33,107.00,49.38
DXY,98.59,0.03,0.03%,98.56,109.88,96.22
USD/INR,91.29,0.22,0.24%,91.07,91.38,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,64.11,0.24,0.38%,63.87,79.57,58.37
GOLDINR,157634,7069,4.69%,150565,158339,79274
SILVERINR,331859,8187,2.53%,323672,334027,86223
GOLD ETF,132.20,6.34,5.04%,125.86,134.17,65.85
SILVER ETF,307.16,9.54,3.21%,297.62,309.13,77.55
,,,,,Update Time,21-Jan 10:30
