Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4483.17,39.94,0.90%,4443.23,4497.75,2596.19
GOLD!,4511.00,41.60,0.93%,4469.40,4530.80,2608.40
SILVER,69.56,0.54,0.78%,69.02,70.00,28.34
SILVER!,69.51,0.95,1.38%,68.56,70.16,27.55
GOLD:SILVER,64.42,0.09,0.14%,64.33,107.00,63.35
DXY,97.90,-0.34,-0.34%,98.24,110.18,96.22
USD/INR,89.60,0.03,0.04%,89.56,91.08,83.76
US10Y,4.14,-0.02,-0.53%,4.17,4.81,3.86
BRENT,62.06,0.06,0.10%,62.00,82.60,58.37
GOLDINR,138196,1452,1.06%,136744,138444,76018
SILVERINR,215746,2874,1.35%,212872,216596,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 15:40
