Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.59,37.41,0.84%,4479.18,4531.28,2596.19
GOLD!,4549.00,46.20,1.03%,4502.80,4561.60,2608.40
SILVER,74.85,3.04,4.23%,71.81,75.14,28.34
SILVER!,75.09,3.41,4.76%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.05,0.10,0.10%,97.95,110.18,96.22
USD/INR,89.81,0.18,0.20%,89.63,91.08,83.76
US10Y,4.15,0.02,0.44%,4.13,4.81,3.86
BRENT,62.38,0.11,0.18%,62.26,82.60,58.37
GOLDINR,139360,1263,0.91%,138097,139433,76018
SILVERINR,232800,9010,4.03%,223790,233183,86223
GOLD ETF,114.15,0.94,0.83%,113.21,115.00,63.63
SILVER ETF,218.25,9.02,4.31%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 14:44
