Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.79,-7.08,-0.16%,4477.87,4550.52,2656.90
GOLD!,4479.90,19.20,0.43%,4460.70,4584.00,2672.00
SILVER,78.01,1.04,1.35%,76.97,83.76,28.34
SILVER!,77.76,2.62,3.48%,75.14,82.67,27.55
GOLD:SILVER,57.30,-0.85,-1.46%,58.15,107.00,54.34
DXY,99.05,0.20,0.21%,98.84,110.18,96.22
USD/INR,90.13,0.26,0.29%,89.86,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
BRENT,62.25,-0.41,-0.65%,62.65,82.60,58.37
GOLDINR,138323,581,0.42%,137742,140465,77965
SILVERINR,249208,5884,2.42%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 16:13
