Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.47,-4.67,-0.11%,4332.14,4381.48,2596.19
GOLD!,4354.60,-9.90,-0.23%,4364.50,4409.50,2608.40
SILVER,65.90,0.43,0.66%,65.47,66.89,28.34
SILVER!,65.94,0.72,1.10%,65.22,67.18,27.55
GOLD:SILVER,65.62,-0.53,-0.80%,66.15,107.00,65.05
DXY,98.67,0.25,0.26%,98.42,110.18,96.22
USD/INR,90.14,-0.09,-0.10%,90.23,91.08,83.76
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
BRENT,59.51,-0.20,-0.33%,59.71,82.60,58.37
GOLDINR,134191,-330,-0.25%,134521,135590,76002
SILVERINR,205686,2121,1.04%,203565,207833,86223
GOLD ETF,109.87,-0.01,-0.01%,109.88,111.77,62.80
SILVER ETF,192.68,-0.58,-0.30%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 15:10
