Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4353.44,21.30,0.49%,4332.14,4381.48,2596.19
GOLD!,4385.90,21.40,0.49%,4364.50,4409.50,2608.40
SILVER,67.38,1.91,2.91%,65.47,67.45,28.34
SILVER!,67.56,2.34,3.59%,65.22,67.64,27.55
GOLD:SILVER,64.55,-1.60,-2.42%,66.15,107.00,64.55
DXY,98.61,0.19,0.19%,98.42,110.18,96.22
USD/INR,89.51,-0.71,-0.79%,90.23,91.08,83.76
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
BRENT,60.49,0.78,1.31%,59.71,82.60,58.37
GOLDINR,134207,-314,-0.23%,134521,135590,76002
SILVERINR,208500,4935,2.42%,203565,208582,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 23:40
