Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4629.48,43.63,0.95%,4585.85,4639.72,2690.10
GOLD!,4639.00,39.90,0.87%,4599.10,4647.60,2715.60
SILVER,90.34,3.44,3.96%,86.90,91.55,28.34
SILVER!,90.36,4.03,4.66%,86.34,91.37,27.55
GOLD:SILVER,51.20,-1.51,-2.86%,52.71,107.00,50.62
DXY,99.10,-0.07,-0.07%,99.17,109.88,96.22
USD/INR,90.33,0.09,0.10%,90.24,91.08,83.76
US10Y,4.15,-0.02,-0.50%,4.17,4.69,3.86
BRENT,66.25,0.86,1.32%,65.39,82.54,58.37
GOLDINR,143344,1103,0.78%,142241,143500,78421
SILVERINR,287034,11847,4.31%,275187,287990,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 17:20
