Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4607.83,-8.18,-0.18%,4616.01,4643.00,2702.77
GOLD!,4612.50,-11.20,-0.24%,4623.70,4650.50,2715.60
SILVER,91.34,-1.05,-1.14%,92.39,93.69,28.34
SILVER!,91.33,-1.01,-1.10%,92.35,93.70,27.55
GOLD:SILVER,50.37,0.46,0.93%,49.91,107.00,49.55
DXY,99.25,-0.10,-0.10%,99.35,109.88,96.22
USD/INR,90.81,0.50,0.55%,90.31,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.66,3.86
BRENT,64.33,0.54,0.85%,63.79,80.96,58.37
GOLDINR,143161,40,0.03%,143121,143590,78421
SILVERINR,292111,534,0.18%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 16:00
