Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4598.52,-17.49,-0.38%,4616.01,4643.00,2702.77
GOLD!,4598.40,-25.30,-0.55%,4623.70,4650.50,2715.60
SILVER,90.71,-1.68,-1.82%,92.39,93.69,28.34
SILVER!,89.70,-2.65,-2.87%,92.35,93.70,27.55
GOLD:SILVER,50.71,0.80,1.60%,49.91,107.00,49.55
DXY,99.30,-0.06,-0.06%,99.35,109.88,96.22
USD/INR,90.35,0.03,0.04%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.64,-0.15,-0.24%,63.79,80.96,58.37
GOLDINR,143121,-30,-0.02%,143151,143590,78421
SILVERINR,291577,3566,1.24%,288011,292960,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,16-Jan 08:40
