Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4587.75,-9.47,-0.21%,4597.22,4630.24,2669.52
GOLD!,4603.80,-10.90,-0.24%,4614.70,4640.50,2685.40
SILVER,83.89,-1.26,-1.49%,85.15,86.24,28.34
SILVER!,84.27,-0.83,-0.97%,85.09,86.34,27.55
GOLD:SILVER,54.51,0.52,0.96%,53.99,107.00,53.68
DXY,98.89,-0.25,-0.25%,99.14,109.88,96.22
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
US10Y,4.17,-0.01,-0.29%,4.18,4.79,3.86
BRENT,64.19,1.20,1.91%,62.99,82.60,58.37
GOLDINR,142032,3213,2.31%,138819,142500,77965
SILVERINR,268970,16245,6.43%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,13-Jan 06:00
