Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4580.30,71.28,1.58%,4509.02,4601.38,2659.96
GOLD!,4591.70,90.80,2.02%,4500.90,4612.70,2672.00
SILVER,83.81,3.91,4.89%,79.90,84.60,28.34
SILVER!,84.00,4.66,5.87%,79.34,84.69,27.55
GOLD:SILVER,54.58,-1.83,-3.24%,56.40,107.00,54.15
DXY,98.80,-0.34,-0.34%,99.14,109.88,96.22
USD/INR,90.14,-0.08,-0.08%,90.21,91.08,83.76
US10Y,4.20,0.03,0.62%,4.17,4.81,3.86
BRENT,62.91,-0.09,-0.14%,62.99,82.60,58.37
GOLDINR,141358,2539,1.83%,138819,141643,77965
SILVERINR,264100,11375,4.50%,252725,265481,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 17:50
