Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.31,-35.63,-0.79%,4494.94,4550.52,2655.65
GOLD!,4471.80,-24.30,-0.54%,4496.10,4584.00,2672.00
SILVER,79.46,-1.77,-2.18%,81.23,83.76,28.34
SILVER!,79.30,-1.74,-2.15%,81.04,82.67,27.55
GOLD:SILVER,56.08,0.82,1.48%,55.26,107.00,54.34
DXY,98.57,-0.02,-0.02%,98.59,110.18,96.22
USD/INR,89.83,-0.27,-0.30%,90.10,91.08,83.76
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
BRENT,60.57,0.05,0.09%,60.52,82.60,58.37
GOLDINR,138202,-881,-0.63%,139083,140465,77780
SILVERINR,254543,-4268,-1.65%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 17:00
