Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4477.25,-0.62,-0.01%,4477.87,4550.52,2656.90
GOLD!,4485.70,25.00,0.56%,4460.70,4584.00,2672.00
SILVER,77.00,0.03,0.04%,76.97,83.76,28.34
SILVER!,76.83,1.69,2.24%,75.14,82.67,27.55
GOLD:SILVER,58.14,-0.01,-0.02%,58.15,107.00,54.34
DXY,98.84,0.11,0.12%,98.73,110.18,96.22
USD/INR,89.86,0.04,0.05%,89.82,91.08,83.76
US10Y,4.17,0.02,0.41%,4.15,4.81,3.86
BRENT,62.65,2.31,3.83%,60.34,82.60,58.37
GOLDINR,137742,-267,-0.19%,138009,140465,77965
SILVERINR,243324,-7281,-2.91%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,09-Jan 04:58
