Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4318.26,-13.88,-0.32%,4332.14,4381.48,2596.19
GOLD!,4346.20,-18.30,-0.42%,4364.50,4409.50,2608.40
SILVER,65.15,-0.32,-0.49%,65.47,66.89,28.34
SILVER!,65.16,-0.06,-0.10%,65.22,67.18,27.55
GOLD:SILVER,66.23,0.09,0.13%,66.15,107.00,65.05
DXY,98.54,0.12,0.12%,98.42,110.18,96.22
USD/INR,90.04,-0.19,-0.21%,90.23,91.08,83.76
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
BRENT,59.68,-0.03,-0.05%,59.71,82.60,58.37
GOLDINR,133829,-692,-0.51%,134521,135590,76002
SILVERINR,203202,-363,-0.18%,203565,207833,86223
GOLD ETF,109.48,-0.40,-0.36%,109.88,111.77,62.80
SILVER ETF,190.56,-2.70,-1.40%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 09:53
